dir,title,artist,mbid,confidence,candidates,status
scores-7b,上海人,朱国鑫词曲,,,无候选,待人工
scores-7b,中秋情,邹希梅,,,无候选,待人工
scores-7b,八角树,马晓宏,,,无候选,待人工
scores-7b,太湖水,蒋立德,,,无候选,待人工
scores-7b,学厨艺,朱国鑫词曲,,,无候选,待人工
scores-7b,学工歌,朱国鑫词曲,,,无候选,待人工
scores-7b,学电脑,朱国鑫词曲,,,无候选,待人工
scores-7b,宜昌队,蒋蒋,,,无候选,待人工
scores-7b,寄明月,SING女团,cb4cfd91-8872-4b36-935a-aed440db75ac,已有,,已填
scores-7b,小上海,朱国鑫词曲,,,无候选,待人工
scores-7b,小重山,winky诗 云之泣,,,无候选,待人工
scores-7b,少年游,孙艺桐,2e5702a8-3933-4b4e-8c19-0a496b612cd7,medium,,已填
scores-7b,当兵乐,杨会林,,,无候选,待人工
scores-7b,忘情酒,戴尚辉,9efb6647-b28a-41d0-a926-28328bf09677,已有,,已填
scores-7b,意难平,银临,c1610610-e0b2-410b-ae87-6d4ee760010b,suggest-contains(100),【插曲】《意難平》,建议
scores-7b,我的梦,张靓颖,6871714c-8d39-4517-80c0-81b23abab774,已有,,已填
scores-7b,推车歌,焦阳,,,无候选,待人工
scores-7b,木叶情,杨文,,,无候选,待人工
scores-7b,歌友情,,,,无候选,待人工
scores-7b,步步高,,d4b8cc47-0f07-4b07-9f69-89321f1a038c,medium,,已填
scores-7b,男儿泉,武书明,,,无候选,待人工
scores-7b,胭脂妆,树屋女孩,,,无候选,待人工
scores-7b,舀河浜,朱国鑫词曲,,,无候选,待人工
scores-7b,苍穹唤,林鹿儿,,,无候选,待人工
scores-7b,苕乡情,朱朝永 陈春阳,,,无候选,待人工
scores-7b,苹果香,狼戈,e8e87147-31e9-4e6a-b6fe-d5566efb234d,已有,,已填
scores-7b,菜园子,崔宸杰,,,无候选,待人工
scores-7b,陆北大,朱国鑫词曲,,,无候选,待人工
scores-7b,青原赋,李萍,,,无候选,待人工
scores-7b-2,一念暖阳,刘琼、通城罗杰,,,无候选,待人工
scores-7b-2,云台蝴蝶,,,,无候选,待人工
scores-7b-2,人间共鸣,李健,3078d9e6-aca9-4548-8451-f3d930599ad0,已有,,已填
scores-7b-2,今天真好,罗娇,,,无候选,待人工
scores-7b-2,今生不再,黎明,8fdb6ae5-71f2-4bbe-af53-c72848777108,已有,,已填
scores-7b-2,和平鸽哨,薛建成,,,无候选,待人工
scores-7b-2,回家过年,词曲：熊达明,,,无候选,待人工
scores-7b-2,大美乡村,毛红波,,,无候选,待人工
scores-7b-2,天峰山情,蒋立德,,,无候选,待人工
scores-7b-2,太行之歌,乌延永安,,,无候选,待人工
scores-7b-2,学校之歌,白云前,,,无候选,待人工
scores-7b-2,宾至房山,赵国刚,,,无候选,待人工
scores-7b-2,对月思乡,,,,无候选,待人工
scores-7b-2,小小的暖,,,,无候选,待人工
scores-7b-2,尖兵战歌,孟庆宇作曲,,,无候选,待人工
scores-7b-2,思绪飞扬,蒋立德,,,无候选,待人工
scores-7b-2,我的老师,蔡献华,,"near(contains,100)",“My teacher used to tell me...” / “我的老师告诉我”,待人工
scores-7b-2,新年祝福,蒋立德,,,无候选,待人工
scores-7b-2,有缘的人,蒋立德,,,无候选,待人工
scores-7b-2,梦中女神,蒋立德,,,无候选,待人工
scores-7b-2,激情岁月,蒋立德,,,无候选,待人工
scores-7b-2,目瑙纵歌,管乐小合奏总谱,,,无候选,待人工
scores-7b-2,童年的家,明月听松,,,无候选,待人工
scores-7b-2,腊梅花开,蒋立德,,,无候选,待人工
scores-7b-2,被你感动,董春英,,,无候选,待人工
scores-7b-2,铁血战歌,杨会林,,,无候选,待人工
scores-7b-2,阳光校园,林紫华,,,无候选,待人工
scores-7b-2,青春之火,蒋立德,,,无候选,待人工
scores-7b-3,中华你我他,杨会林,,,无候选,待人工
scores-7b-3,亲人子弟兵,乌延永安,,,无候选,待人工
scores-7b-3,人生咏叹调,蒋立德,,,无候选,待人工
scores-7b-3,共进新朝代,郑振华-华鸣音乐,,,无候选,待人工
scores-7b-3,天边的牧歌,,,,无候选,待人工
scores-7b-3,彝寨山茶红,蒋立德,,,无候选,待人工
scores-7b-3,情系苏宿园,,,,无候选,待人工
scores-7b-3,我是有钱人,任贤齐,5cf62b94-faae-431a-88f0-60a3305fcd3b,medium,,已填
scores-7b-3,我爱我们家,,,,无候选,待人工
scores-7b-3,战位有我在,,,,无候选,待人工
